domain,reliability_label,newsguard_score,label_source
lastfrontiernews.com,0.0,,mbfc
lawrencereporter.com,0.0,,mbfc
laxleader.com,0.0,,mbfc
lewistontimes.com,0.0,,mbfc
libertybell.com,-1.0,,mbfc
libertywire.net,-1.0,,mbfc
lifenews.com,-1.0,,mbfc
lifesitenews.com,-1.0,,wikipedia
lindelltv.com,-1.0,,mbfc
litchfieldhillstoday.com,0.0,,mbfc
littleappletimes.com,0.0,,mbfc
livingstontoday.com,0.0,,mbfc
itemfix.com,0.0,,mbfc
louderwithcrowder.com,0.0,,mbfc
louisvillecitywire.com,0.0,,mbfc
lowedeltanews.com,0.0,,mbfc
macombtoday.com,0.0,,mbfc
maconreporter.com,0.0,,mbfc
macontimes.com,0.0,,mbfc
magicvalleytimes.com,0.0,,mbfc
magnoliastatenews.com,0.0,,mbfc
mainebusinessdaily.com,0.0,,mbfc
mainehighlandsnews.com,0.0,,mbfc
mainelakesnews.com,0.0,,mbfc
mainstreamfakemedia.com,-1.0,,mbfc
manateereview.com,0.0,,mbfc
manilabusinessdaily.com,0.0,,mbfc
marinleader.com,0.0,,mbfc
mdbusinessdaily.com,0.0,,mbfc
mdstatewire.com,0.0,,mbfc
mabusinessdaily.com,0.0,,mbfc
matsutimes.com,0.0,,mbfc
mchenrytimes.com,0.0,,mbfc
mcleancountytimes.com,0.0,,mbfc
mercedtimes.com,0.0,,mbfc
mercopress.com,0.0,,mbfc
merrimackvalleynews.com,0.0,,mbfc
metricmedianews.com,0.0,,mbfc
metroeastsun.com,0.0,,mbfc
metrolexnews.com,0.0,,mbfc
metrowesttimes.com,0.0,,mbfc
mexicobusinessdaily.com,0.0,,mbfc
miamicourant.com,0.0,,mbfc
miamistandard.news,0.0,,mbfc
micdroppolitics.com,-1.0,,mbfc
mibusinessdaily.com,0.0,,mbfc
themichiganstar.com,0.0,,mbfc
midcoasttoday.com,0.0,,mbfc
mena.org.eg,0.0,,mbfc
midmassnews.com,0.0,,mbfc
militarywatchmagazine.com,0.0,,mbfc
minneapolisreview.com,0.0,,mbfc
mnbusinessdaily.com,0.0,,mbfc
minnesotastatewire.com,0.0,,mbfc
theminnesotasun.com,0.0,,mbfc
mintpressnews.com,-1.0,,wikipedia
msbusinessdaily.com,0.0,,mbfc
msgulfnews.com,0.0,,mbfc
mobusinessdaily.com,0.0,,mbfc
mobilecourant.com,0.0,,mbfc
mohavetoday.com,0.0,,mbfc
monroereview.com,0.0,,mbfc
montereytimes.com,0.0,,mbfc
montgomerymdnews.com,0.0,,mbfc
moonofalabama.org,-1.0,,mbfc
morningpoll.com,-1.0,,mbfc
mtonews.com,-1.0,,mbfc
munciereporter.com,0.0,,mbfc
muskegonsun.com,0.0,,mbfc
nwiowanews.com,0.0,,mbfc
naplesstandard.com,0.0,,mbfc
naturecoasttimes.com,0.0,,mbfc
nationalinsiders.com,-1.0,,mbfc
nra.org,0.0,,mbfc
nrlc.org,0.0,,mbfc
nationalzero.com,0.0,,mbfc
nationandstate.com,-1.0,,mbfc
naturalstatenews.com,0.0,,mbfc
naugatucktimes.com,0.0,,mbfc
ncfloridanews.com,0.0,,mbfc
ncgeorgianews.com,0.0,,mbfc
nckansasnews.com,0.0,,mbfc
ncindiananews.com,0.0,,mbfc
nckentuckynews.com,0.0,,mbfc
ncmassnews.com,0.0,,mbfc
ncminnesotanews.com,0.0,,mbfc
ncmissnews.com,0.0,,mbfc
nealabamanews.com,0.0,,mbfc
neatlantanews.com,0.0,,mbfc
necalinews.com,0.0,,mbfc
necoloradonews.com,0.0,,mbfc
neconnnews.com,0.0,,mbfc
nefloridanews.com,0.0,,mbfc
neindiananews.com,0.0,,mbfc
nekansascitynews.com,0.0,,mbfc
nekansasnews.com,0.0,,mbfc
nekentuckynews.com,0.0,,mbfc
nelouisiananews.com,0.0,,mbfc
nemissnews.com,0.0,,mbfc
nemissourinews.com,0.0,,mbfc
nesacramentonews.com,0.0,,mbfc
nevalleytimes.com,0.0,,mbfc
journal-neo.org,-1.0,,wikipedia
news18.com,0.0,,mbfc
newsbreak.com,-1.0,,wikipedia
newsglobal.com,-1.0,,mbfc
newshourfirst.com,-1.0,,mbfc
newspunch.com,-1.0,,mbfc
newspushed.com,-1.0,,mbfc
newsready.com,0.0,,mbfc
newssloth.com,0.0,,mbfc
newsmax.com,-1.0,,wikipedia
newsview.gr,-1.0,,mbfc
nextnewsnetwork.com,-1.0,,mbfc
nolareporter.com,0.0,,mbfc
noqreport.com,-1.0,,mbfc
nordicmonitor.com,0.0,,mbfc
norfolkreporter.com,0.0,,mbfc
northacadiananews.com,0.0,,mbfc
northalaskanews.com,0.0,,mbfc
northbaltimorejournal.com,0.0,,mbfc
northbirminghamtimes.com,0.0,,mbfc
northbluegrassnews.com,0.0,,mbfc
northbostonnews.com,0.0,,mbfc
northbrowardnews.com,0.0,,mbfc
ncarkansasnews.com,0.0,,mbfc
northcoastcanews.com,0.0,,mbfc
northcooknews.com,0.0,,mbfc
northdsmnews.com,0.0,,mbfc
northernwitimes.com,0.0,,mbfc
northegyptnews.com,0.0,,mbfc
northfultontoday.com,0.0,,mbfc
northgwinnettnews.com,0.0,,mbfc
northhennepinnews.com,0.0,,mbfc
northmichigannews.com,0.0,,mbfc
northidahotimes.com,0.0,,mbfc
northindynews.com,0.0,,mbfc
northinlandnews.com,0.0,,mbfc
northiowareporter.com,0.0,,mbfc
northjeffconews.com,0.0,,mbfc
northkentnews.com,0.0,,mbfc
northkentuckynews.com,0.0,,mbfc
northlaketimes.com,0.0,,mbfc
northlittlerocktimes.com,0.0,,mbfc
northmianews.com,0.0,,mbfc
northoctimes.com,0.0,,mbfc
northpanhandlenews.com,0.0,,mbfc
northpimanews.com,0.0,,mbfc
northramseynews.com,0.0,,mbfc
northsactoday.com,0.0,,mbfc
northnewcastlenews.com,0.0,,mbfc
northsfvtoday.com,0.0,,mbfc
northsgvnews.com,0.0,,mbfc
northshorelanews.com,0.0,,mbfc
northstlnews.com,0.0,,mbfc
nwwaynenews.com,0.0,,mbfc
nwlaketimes.com,0.0,,mbfc
northwichitanews.com,0.0,,mbfc
novitimes.com,0.0,,mbfc
nowthisnews.com,0.0,,mbfc
npr.news,-1.0,,mbfc
nationalrighttolifenews.org,-1.0,,mbfc
ntd.com,-1.0,,wikipedia
nwalabamanews.com,0.0,,mbfc
nwarkansasnews.com,0.0,,mbfc
nwatlantanews.com,0.0,,mbfc
nwconnnews.com,0.0,,mbfc
nwgeorgianews.com,0.0,,mbfc
nwillinoisnews.com,0.0,,mbfc
nwkansasnews.com,0.0,,mbfc
nwkentuckynews.com,0.0,,mbfc
nwlatimes.com,0.0,,mbfc
nwlouisiananews.com,0.0,,mbfc
nwminnesotanews.com,0.0,,mbfc
nwmissnews.com,0.0,,mbfc
nwriversidenews.com,0.0,,mbfc
nwvalleytimes.com,0.0,,mbfc
trendingpolitics.com,-1.0,,mbfc
oaklandcitywire.com,0.0,,mbfc
oathkeepers.org,-1.0,,mbfc
objectivist.co,0.0,,mbfc
occupydemocrats.com,-1.0,,wikipedia
okeechobeetimes.com,0.0,,mbfc
origo.hu,0.0,,mbfc
orlandostandard.com,0.0,,mbfc
outragedpatriot.com,-1.0,,mbfc
oxfordreporter.com,0.0,,mbfc
palmcoasttimes.com,0.0,,mbfc
panamacityreporter.com,0.0,,mbfc
parler.com,-1.0,,mbfc
patriotfetch.com,-1.0,,mbfc
patrioticpost.com,-1.0,,mbfc
patriotnewsfeed.com,0.0,,mbfc
patriotpulse.net,0.0,,mbfc
patriotuproar.com,0.0,,mbfc
peachtreegazette.com,0.0,,mbfc
peachtreetimes.com,0.0,,mbfc
pelicanstatenews.com,0.0,,mbfc
pennsylvaniaindependent.com,0.0,,mbfc
pensacolatimes.com,0.0,,mbfc
peoriastandard.com,0.0,,mbfc
perezhilton.com,0.0,,mbfc
phxreporter.com,0.0,,mbfc
pinaltoday.com,0.0,,mbfc
pinebelttimes.com,0.0,,mbfc
pinellastimes.com,0.0,,mbfc
pinestatenews.com,0.0,,mbfc
pjmedia.com,0.0,,mbfc
plymouthreporter.com,0.0,,mbfc
pocatellotimes.com,0.0,,mbfc
politicalanimalnews.com,0.0,,mbfc
politicalflare.com,-1.0,,mbfc
polktimes.com,0.0,,mbfc
pomonavalleynews.com,0.0,,mbfc
pontiactimes.com,0.0,,mbfc
pop.org,-1.0,,mbfc
populistpress.com,-1.0,,mbfc
portlandmainenews.com,0.0,,mbfc
prageru.com,-1.0,,mbfc
prairiestatewire.com,0.0,,mbfc
pravdareport.com,-1.0,,mbfc
presidentialhill.com,-1.0,,mbfc
presscalifornia.com,-1.0,,mbfc
presscorp.org,0.0,,mbfc
presstv.ir,-1.0,,wikipedia
projectveritas.com,-1.0,,wikipedia
protothema.gr,0.0,,mbfc
protrumpnews.com,-1.0,,mbfc
pulaskitimes.com,0.0,,mbfc
quincyreporter.com,0.0,,mbfc
rairfoundation.com,-1.0,,mbfc
rationalground.com,0.0,,mbfc
redacted.inc,0.0,,mbfc
reddingtoday.com,0.0,,mbfc
redrightdaily.com,0.0,,mbfc
redstatenation.com,-1.0,,mbfc
redvoicemedia.com,-1.0,,mbfc
redwoodempirenews.com,0.0,,mbfc
reformedmedia.net,-1.0,,mbfc
renewedright.com,0.0,,mbfc
republicandaily.net,0.0,,mbfc
gop.com,0.0,,mbfc
resistthemainstream.org,0.0,,mbfc
ria.ru,-1.0,,mbfc
righterway.com,-1.0,,mbfc
rightnewswire.com,0.0,,mbfc
rsbnetwork.com,-1.0,,mbfc
riverbendtimes.com,0.0,,mbfc
riverparishnews.com,0.0,,mbfc
riverregiontimes.com,0.0,,mbfc
rivervalleytoday.com,0.0,,mbfc
rockfordsun.com,0.0,,mbfc
rockislandtoday.com,0.0,,mbfc
rodong.rep.kp,-1.0,,mbfc
roguereview.net,-1.0,,mbfc
romereporter.com,0.0,,mbfc
rt.com,-1.0,32.5,newsguard
rumble.com,-1.0,,mbfc
ruptly.tv,-1.0,,wikipedia
rushlimbaugh.com,-1.0,,mbfc
russia-insider.com,-1.0,,mbfc
tass.com,-1.0,,wikipedia
ruthinstitute.org,-1.0,,mbfc
salemnewswire.com,0.0,,mbfc
sanfransun.com,0.0,,mbfc
sangamonsun.com,0.0,,mbfc
sanjoaquintimes.com,0.0,,mbfc
sanjosestandard.com,0.0,,mbfc
santaclaratoday.com,0.0,,mbfc
santacruzstandard.com,0.0,,mbfc
sanmateosun.com,0.0,,mbfc
smobserved.com,-1.0,,mbfc
sarasotareview.com,0.0,,mbfc
savannahstandard.com,0.0,,mbfc
scalaskanews.com,0.0,,mbfc
seatlantanews.com,0.0,,mbfc
sckansasnews.com,0.0,,mbfc
scminnesotanews.com,0.0,,mbfc
scmissnews.com,0.0,,mbfc
sealaskanews.com,0.0,,mbfc
searizonanews.com,0.0,,mbfc
sebluegrassnews.com,0.0,,mbfc
seconnnews.com,0.0,,mbfc
sedenvernews.com,0.0,,mbfc
segeorgianews.com,0.0,,mbfc
segrandrapids.com,0.0,,mbfc
seillinoisnews.com,0.0,,mbfc
seindiananews.com,0.0,,mbfc
seiowanews.com,0.0,,mbfc
sekentuckynews.com,0.0,,mbfc
selatimes.com,0.0,,mbfc
seminnesotanews.com,0.0,,mbfc
seoaklandnews.com,0.0,,mbfc
setwincities.com,0.0,,mbfc
sfvtoday.com,0.0,,mbfc
sgvstandard.com,0.0,,mbfc
shafaq.com,0.0,,mbfc
shelbyreview.com,0.0,,mbfc
shiawasseetimes.com,0.0,,mbfc
shoalstoday.com,0.0,,mbfc
shreveportreporter.com,0.0,,mbfc
siouxcitytimes.com,0.0,,mbfc
sloreporter.com,0.0,,mbfc
sohu.com,0.0,,mbfc
solanosun.com,0.0,,mbfc
southalamedanews.com,0.0,,mbfc
southatlantanews.com,0.0,,mbfc
southbayleader.com,0.0,,mbfc
southbaysdnews.com,0.0,,mbfc
southbendtimes.com,0.0,,mbfc
southalabamatimes.com,0.0,,mbfc
southbrowardnews.com,0.0,,mbfc
southcentralreporter.com,0.0,,mbfc
southcooknews.com,0.0,,mbfc
silnews.com,0.0,,mbfc
southernindianatoday.com,0.0,,mbfc
southdsmnews.com,0.0,,mbfc
southgeorgiatimes.com,0.0,,mbfc
southgwinnettnews.com,0.0,,mbfc
southhennepinnews.com,0.0,,mbfc
southindynews.com,0.0,,mbfc
southiowanews.com,0.0,,mbfc
southjeffconews.com,0.0,,mbfc
southkentnews.com,0.0,,mbfc
southlaketoday.com,0.0,,mbfc
southlouisiananews.com,0.0,,mbfc
southmainenews.com,0.0,,mbfc
southmianews.com,0.0,,mbfc
southmichigannews.com,0.0,,mbfc
southnewcastlenews.com,0.0,,mbfc
southorlandonews.com,0.0,,mbfc
southpalmbeachtoday.com,0.0,,mbfc
southpinellastimes.com,0.0,,mbfc
southsactoday.com,0.0,,mbfc
southsfbaynews.com,0.0,,mbfc
southsgvnews.com,0.0,,mbfc
swillinoisnews.com,0.0,,mbfc
southwichitanews.com,0.0,,mbfc
springfieldcitywire.com,0.0,,mbfc
springstimes.com,0.0,,mbfc
sputniknews.com,-1.0,7.5,newsguard
snanews.de,-1.0,,mbfc
stjoebentonharbor.com,0.0,,mbfc
stpetestandard.com,0.0,,mbfc
stateofthenation.co,-1.0,,mbfc
stcloudsun.com,0.0,,mbfc
steadfastclash.com,0.0,,mbfc
steadfastdaily.com,0.0,,mbfc
stoppingsocialism.com,0.0,,mbfc
stpaulreporter.com,0.0,,mbfc
southbirminghamtimes.com,0.0,,mbfc
southfultontoday.com,0.0,,mbfc
southoctimes.com,0.0,,mbfc
southpimanews.com,0.0,,mbfc
southsfvtoday.com,0.0,,mbfc
stclairtoday.com,0.0,,mbfc
strategic-culture.org,-1.0,,mbfc
trumpstudents.org,0.0,,mbfc
sturgiscoldwaternews.com,0.0,,mbfc
sunflowerstatenews.com,0.0,,mbfc
sunshinesentinel.com,0.0,,mbfc
sussexreview.com,0.0,,mbfc
swalaskanews.com,0.0,,mbfc
swarizonanews.com,0.0,,mbfc
swarkansastimes.com,0.0,,mbfc
swbluegrassnews.com,0.0,,mbfc
swcoloradonews.com,0.0,,mbfc
swconnnews.com,0.0,,mbfc
swgeorgianews.com,0.0,,mbfc
swindiananews.com,0.0,,mbfc
swiowatimes.com,0.0,,mbfc
swkansasnews.com,0.0,,mbfc
swlouisiananews.com,0.0,,mbfc
swminnesotatoday.com,0.0,,mbfc
swmissnews.com,0.0,,mbfc
swriversidenews.com,0.0,,mbfc
swvalleytimes.com,0.0,,mbfc
syriana-analysis.com,0.0,,mbfc
tallahasseesun.com,0.0,,mbfc
tamparepublic.com,0.0,,mbfc
tbdailynews.com,0.0,,mbfc
techstartups.com,0.0,,mbfc
thebeardedpatriot.com,-1.0,,mbfc
thebeltwayreport.com,0.0,,mbfc
thebl.com,0.0,,mbfc
theblaze.com,-1.0,40.0,newsguard
thebluestateconservative.com,-1.0,,mbfc
theconservativecentral.com,-1.0,,mbfc
conservativepapers.com,0.0,,mbfc
thecovidworld.com,-1.0,,mbfc
thecountersignal.com,0.0,,mbfc
dailyboulder.com,0.0,,mbfc
thedcpatriot.com,-1.0,,mbfc
thedesertreview.com,0.0,,mbfc
theduran.com,-1.0,17.5,newsguard
theepochtimes.com,-1.0,,wikipedia
thefederalist.com,-1.0,,wikipedia
thefreedomtimes.com,-1.0,,mbfc
thegatewaypundit.com,-1.0,20.0,newsguard
thejeffreylord.com,0.0,,mbfc
thejewishvoice.com,0.0,,mbfc
joerogan.com,0.0,,mbfc
thelaughclub.net,-1.0,,mbfc
thelibertyloft.com,0.0,,mbfc
thelibertyrevolution.com,-1.0,,mbfc
michiganindependent.com,0.0,,mbfc
thenationalpulse.com,0.0,,mbfc
ohioindependent.com,0.0,,mbfc
theohiostar.com,0.0,,mbfc
other98.com,-1.0,,mbfc
thepatriotnation.net,-1.0,,mbfc
thepostemail.com,0.0,,mbfc
theproudliberal.org,0.0,,mbfc
theragingpatriot.org,-1.0,,mbfc
rebelnews.com,0.0,,mbfc
thereligionofpeace.com,-1.0,,mbfc
remnantnewspaper.com,-1.0,,mbfc
rfangle.com,0.0,,mbfc
theregionnews.com,0.0,,mbfc
therightscoop.com,-1.0,47.5,newsguard
therightstuff.biz,-1.0,,mbfc
thescinewsreporter.com,0.0,,mbfc
sciencetimes.com,0.0,,mbfc
thescoop.us,0.0,,mbfc
sonsoflibertymedia.com,-1.0,,mbfc
thespectator.info,-1.0,,mbfc
tennesseestar.com,0.0,,mbfc
tehrantimes.com,0.0,,mbfc
thetruedefender.com,-1.0,,mbfc
thetruereporter.com,-1.0,,mbfc
theunionjournal.com,-1.0,,mbfc
unz.com,-1.0,,wikipedia
warrensun.com,0.0,,mbfc
wisconsinindependent.com,0.0,,mbfc
thumbreporter.com,0.0,,mbfc
toddstarnes.com,0.0,,mbfc
toofab.com,0.0,,mbfc
topekasun.com,0.0,,mbfc
townhall.com,0.0,,wikipedia
tplnews.com,0.0,,mbfc
treasurecoastsun.com,0.0,,mbfc
treasurevalleytimes.com,0.0,,mbfc
trendingpoliticsnews.com,0.0,,mbfc
tricitysun.com,0.0,,mbfc
trueviralnews.com,-1.0,,mbfc
trump.news,-1.0,,mbfc
trumptrainnews.com,0.0,,mbfc
truthandaction.org,-1.0,,mbfc
truthinmedia.com,-1.0,,mbfc
truthpress.com,-1.0,,mbfc
tucsonstandard.com,0.0,,mbfc
tularetimes.com,0.0,,mbfc
tpusa.com,-1.0,,mbfc
tuscaloosaleader.com,0.0,,mbfc
uncoverdc.com,-1.0,,mbfc
understandingthethreat.com,-1.0,,mbfc
uniteamericafirst.com,-1.0,,mbfc
unitynewsnetwork.co.uk,0.0,,mbfc
unmuzzlednews.com,0.0,,mbfc
upgazette.com,0.0,,mbfc
upperdeltanews.com,0.0,,mbfc
usbacklash.org,-1.0,,mbfc
usareally.com,-1.0,,mbfc
usasupreme.com,-1.0,,mbfc
ussanews.com,-1.0,,mbfc
vancouvertimes.org,0.0,,mbfc
patriotfront.us,-1.0,,mbfc
vdare.com,-1.0,,wikipedia
verdugosnews.com,0.0,,mbfc
victorvalleytimes.com,0.0,,mbfc
vidmax.com,-1.0,,mbfc
viralcocaine.com,-1.0,,mbfc
thevirginiastar.com,0.0,,mbfc
visiontimes.com,0.0,,mbfc
wallbuilders.com,-1.0,,mbfc
waronfakes.com,-1.0,,mbfc
warnerrobinstoday.com,0.0,,mbfc
warroom.org,-1.0,,mbfc
washingtonsources.org,0.0,,mbfc
washingtontimes.com,0.0,,wikipedia
waterfordtoday.com,0.0,,mbfc
waterlootimes.com,0.0,,mbfc
waynedupree.com,-1.0,,mbfc
wcgeorgianews.com,0.0,,mbfc
wcindiananews.com,0.0,,mbfc
wciowanews.com,0.0,,mbfc
wcminnesotanews.com,0.0,,mbfc
wcmissnews.com,0.0,,mbfc
weibo.com,0.0,,mbfc
westatlantanews.com,0.0,,mbfc
wethepeopledaily.com,-1.0,,mbfc
westbanklanews.com,0.0,,mbfc
wcalabamanews.com,0.0,,mbfc
wcmichigannews.com,0.0,,mbfc
westcentralreporter.com,0.0,,mbfc
westcontracostanews.com,0.0,,mbfc
westcooknews.com,0.0,,mbfc
westdsmnews.com,0.0,,mbfc
westeldoradonews.com,0.0,,mbfc
westernwaynetoday.com,0.0,,mbfc
westflnews.com,0.0,,mbfc
westhillsboroughnews.com,0.0,,mbfc
westindynews.com,0.0,,mbfc
westlatimes.com,0.0,,mbfc
westmassnews.com,0.0,,mbfc
westoctimes.com,0.0,,mbfc
westpennyroyalnews.com,0.0,,mbfc
westsbvtimes.com,0.0,,mbfc
westsfvtoday.com,0.0,,mbfc
westsgvnews.com,0.0,,mbfc
westtwincities.com,0.0,,mbfc
westventuranews.com,0.0,,mbfc
westvolusianews.com,0.0,,mbfc
whatfinger.com,-1.0,,mbfc
whatstheharm.net,0.0,,mbfc
wichitastandard.com,0.0,,mbfc
willcountygazette.com,0.0,,mbfc
winecountrytimes.com,0.0,,mbfc
wiregrasstimes.com,0.0,,mbfc
wisconsinlaketimes.com,0.0,,mbfc
thepublicdiscourse.com,-1.0,,mbfc
wndnewscenter.org,-1.0,,mbfc
womenarehuman.com,0.0,,mbfc
worldgreynews.com,-1.0,,mbfc
wnd.com,-1.0,,wikipedia
wn.com,0.0,,mbfc
worldstarhiphop.com,0.0,,mbfc
worldtribune.com,-1.0,,mbfc
wyandottetimes.com,0.0,,mbfc
news.cn,0.0,,wikipedia
xinhuanet.com,0.0,,wikipedia
yavapainews.com,0.0,,mbfc
yellowhammertimes.com,0.0,,mbfc
yaliberty.org,-1.0,,mbfc
yc.news,0.0,,mbfc
yournews.com,0.0,,mbfc
yubasuttertimes.com,0.0,,mbfc
z3news.com,-1.0,,mbfc
mdpi.com,0.0,,wikipedia
airspacemag.com,1.0,,mbfc
cornell.edu,1.0,,mbfc
aap.org,1.0,,mbfc
aaas.org,1.0,,mbfc
cancer.org,1.0,,mbfc
agu.org,1.0,,mbfc
ajaonline.org,1.0,,mbfc
aphapublications.org,1.0,,mbfc
lung.org,1.0,,mbfc
ama-assn.org,1.0,,mbfc
aps.org,1.0,,mbfc
psychiatry.org,1.0,,mbfc
apsa.org,1.0,,mbfc
americanscientist.org,1.0,,mbfc
archaeology.org,1.0,,mbfc
astronomy.com,1.0,,mbfc
skeptics.com.au,1.0,,mbfc
autisticadvocacy.org,1.0,,mbfc
sciencefocus.com,1.0,,mbfc
biomedcentral.com,1.0,,mbfc
biospace.com,0.0,,mbfc
bio.org,1.0,,mbfc
carbonbrief.org,1.0,,mbfc
cdc.gov,1.0,,mbfc
climateactiontracker.org,1.0,,mbfc
climatecentral.org,1.0,,mbfc
climatefeedback.org,1.0,,wikipedia
climatesciencewatch.org,1.0,,mbfc
cochrane.org,1.0,,mbfc
consumerlab.com,1.0,,mbfc
contagionlive.com,1.0,,mbfc
cosmosmagazine.com,1.0,,mbfc
covid.gov,1.0,,mbfc
disabilityscoop.com,1.0,,mbfc
discovermagazine.com,1.0,,mbfc
drugs.com,1.0,,mbfc
earthsky.org,1.0,,mbfc
britannica.com,0.0,,wikipedia
eurekalert.org,1.0,,mbfc
everydayhealth.com,1.0,,mbfc
fas.org,1.0,,mbfc
frontiersin.org,0.0,,mbfc
futurism.com,0.0,,mbfc
genengnews.com,1.0,,mbfc
geneticliteracyproject.org,1.0,,mbfc
healio.com,1.0,,mbfc
healthaffairs.org,1.0,,mbfc
healthline.com,-1.0,,wikipedia
ieee.org,1.0,,mbfc
healthdata.org,1.0,,mbfc
issues.org,1.0,,mbfc
hopkinsmedicine.org,1.0,,mbfc
livescience.com,1.0,,mbfc
medicalnewstoday.com,1.0,,mbfc
medpagetoday.com,1.0,,mbfc
mentaldaily.com,1.0,,mbfc
nationalgeographic.com,1.0,,wikipedia
nature.com,1.0,,mbfc
newatlas.com,1.0,,mbfc
nejm.org,1.0,,mbfc
news-medical.net,0.0,,mbfc
paho.org,1.0,,mbfc
psychcentral.com,1.0,,mbfc
psychologytoday.com,1.0,,mbfc
psypost.org,1.0,,mbfc
nih.gov,1.0,,mbfc
researchgate.net,-1.0,,wikipedia
resourcewatch.org,1.0,,mbfc
sciencedirect.com,1.0,,mbfc
sciencefeedback.co,1.0,,mbfc
scienceillustrated.com.au,1.0,,mbfc
science.org,1.0,,mbfc
sciencealert.com,1.0,,mbfc
scientificamerican.com,1.0,,wikipedia
scitechdaily.com,1.0,,mbfc
ucsd.edu,1.0,,mbfc
singularityhub.com,1.0,,mbfc
aip.org,1.0,,mbfc
thelancet.com,1.0,,mbfc
thelogicofscience.com,1.0,,mbfc
the-scientist.com,1.0,,mbfc
skepdic.com,0.0,,wikipedia
blogspot.com,-1.0,,wikipedia
unep.org,1.0,,mbfc
universetoday.com,1.0,,mbfc
ornl.gov,1.0,,mbfc
vaxopedia.org,1.0,,mbfc
verywellhealth.com,0.0,,wikipedia
verywellfamily.com,0.0,,wikipedia
verywellfit.com,1.0,,mbfc
webmd.com,1.0,,mbfc
who.int,1.0,,mbfc
wmo.int,1.0,,mbfc
zmescience.com,1.0,,mbfc
courier-tribune.com,1.0,,mbfc
burnettcountysentinel.com,0.0,,mbfc
cpac.ca,1.0,,mbfc
law.com,1.0,,mbfc
daily-journal.com,1.0,,mbfc
federaltimes.com,1.0,,mbfc
healthcarefinancenews.com,1.0,,mbfc
icij.org,1.0,,mbfc
iea.org,1.0,,mbfc
cambridge.org,1.0,,mbfc
rescue.org,1.0,,mbfc
ire.org,1.0,,mbfc
jacksonsun.com,1.0,,mbfc
janes.com,1.0,,mbfc
jta.org,1.0,,mbfc
journalgazette.net,1.0,,mbfc
justicedenied.org,1.0,,mbfc
knowyourmeme.com,-1.0,,wikipedia
knowherenews.com,1.0,,mbfc
knoxnews.com,1.0,,mbfc
lansingstatejournal.com,1.0,,mbfc
lcsun-news.com,1.0,,mbfc
lawfareblog.com,1.0,,mbfc
leadstories.com,1.0,,mbfc
journalstar.com,1.0,,mbfc
news-journal.com,1.0,,mbfc
makeuseof.com,1.0,,mbfc
memeorandum.com,0.0,,mbfc
mentalfloss.com,1.0,,mbfc
merionwest.com,1.0,,mbfc
metrowestdailynews.com,1.0,,mbfc
military.com,1.0,,mbfc
militarytimes.com,1.0,,mbfc
missoulian.com,1.0,,mbfc
mtstandard.com,1.0,,mbfc
napavalleyregister.com,1.0,,mbfc
nber.org,1.0,,mbfc
ncsl.org,1.0,,mbfc
followthemoney.org,1.0,,mbfc
nationaljournal.com,1.0,,mbfc
nationmaster.com,1.0,,mbfc
newbernsj.com,1.0,,mbfc
necn.com,1.0,,mbfc
nzherald.co.nz,1.0,,wikipedia
kfor.com,1.0,,mbfc
newsfactsnetwork.com,1.0,,mbfc
newslookup.com,0.0,,mbfc
newsela.com,1.0,,mbfc
yournewsnet.com,1.0,,mbfc
newsnow.co.uk,0.0,,mbfc
nst.com.my,0.0,,mbfc
newzjunky.com,0.0,,mbfc
nextgov.com,1.0,,mbfc
nolabels.org,1.0,,mbfc
noozhawk.com,1.0,,mbfc
norfolkdailynews.com,1.0,,mbfc
oyez.org,1.0,,mbfc
guampdn.com,1.0,,mbfc
patch.com,1.0,,mbfc
patheos.com,-1.0,,wikipedia
pnj.com,1.0,,mbfc
pgpf.org,1.0,,mbfc
piie.com,1.0,,mbfc
placesjournal.org,1.0,,mbfc
poconorecord.com,1.0,,mbfc
politicalwire.com,1.0,,mbfc
polygraph.info,1.0,,mbfc
poynter.org,1.0,,wikipedia
prnewswire.com,-1.0,,wikipedia
procon.org,1.0,,mbfc
publicpolicypolling.com,1.0,,mbfc
prri.org,1.0,,mbfc
qctimes.com,1.0,,mbfc
rapidcityjournal.com,1.0,,mbfc
rare.us,0.0,,mbfc
recode.net,1.0,,mbfc
rsf.org,1.0,,mbfc
reporterslab.org,1.0,,mbfc
riverbender.com,1.0,,mbfc
rollcall.com,1.0,,mbfc
sandiegouniontribune.com,1.0,,mbfc
sanmarcosrecord.com,1.0,,mbfc
santamariatimes.com,1.0,,mbfc
heraldtribune.com,1.0,,mbfc
sayfiereview.com,1.0,,mbfc
sciencedebate.org,1.0,,mbfc
scoopnest.com,0.0,,mbfc
scotusblog.com,1.0,,wikipedia
shreveporttimes.com,1.0,,mbfc
siouxcityjournal.com,1.0,,mbfc
smartnews.com,0.0,,mbfc
southbendtribune.com,1.0,,mbfc
sun-sentinel.com,1.0,,mbfc
swtimes.com,1.0,,mbfc
sctimes.com,1.0,,mbfc
stripes.com,1.0,,mbfc
silive.com,1.0,,mbfc
statesmanjournal.com,1.0,,mbfc
stimson.org,1.0,,mbfc
stratfor.com,1.0,,mbfc
taipeitimes.com,1.0,,mbfc
telegram.com,1.0,,mbfc
texasstandard.org,1.0,,mbfc
thatsnonsense.com,1.0,,mbfc
